SQ_CANDIDATO;valor_ativos_financeiros;valor_bens_luxo_colecao;valor_creditos_direitos;valor_dinheiro_especie;valor_direitos_intangiveis;valor_imoveis;valor_outros;valor_outros_atividade_profissional;valor_participacoes_societarias;valor_rural_agropecuario;valor_veiculos;patrimonio_total;perc_ativos_financeiros;perc_bens_luxo_colecao;perc_creditos_direitos;perc_dinheiro_especie;perc_direitos_intangiveis;perc_imoveis;perc_outros;perc_outros_atividade_profissional;perc_participacoes_societarias;perc_rural_agropecuario;perc_veiculos;qtd_bens;qtd_macros_presentes;indice_concentracao_macro;log_patrimonio_total;log_qtd_bens;SG_UF
10001595335;0;0;0;0;0;0;0;0;0;0;600000;600000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.304686600863562;1.0986122886681096;AC
10001595336;0;0;0;0;0;4000000;0;0;0;0;1139000;5139000;0.0;0.0;0.0;0.0;0.0;0.7783615489394824;0.0;0.0;0.0;0.0;0.2216384510605176;3;2;0.6549703038559758;15.452369260564735;1.3862943611198906;AC
10001595338;0;0;0;0;0;3000000;0;0;0;0;120000;3120000;0.0;0.0;0.0;0.0;0.0;0.9615384615384616;0.0;0.0;0.0;0.0;0.038461538461538464;2;2;0.9260355029585798;14.953343880298434;1.0986122886681096;AC
10001595339;0;0;0;0;0;2500000;0;0;0;0;1000000;3500000;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0;0.0;0.0;0.2857142857142857;2;2;0.5918367346938775;15.068273812173887;1.0986122886681096;AC
10001595340;0;0;0;0;0;0;0;0;0;0;320000;320000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;12.676079399771027;1.0986122886681096;AC
10001595342;0;0;0;0;0;2000000;0;0;0;0;250000;2250000;0.0;0.0;0.0;0.0;0.0;0.8888888888888888;0.0;0.0;0.0;0.0;0.1111111111111111;3;2;0.8024691358024691;14.626441218624949;1.3862943611198906;AC
10001595343;0;0;0;0;0;1400000;0;0;0;0;0;1400000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.151983508870947;1.0986122886681096;AC
10001595344;0;0;0;0;0;0;0;0;0;9100000;150000;9250000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9837837837837838;0.016216216216216217;3;2;0.9680934989043097;16.04013421759671;1.3862943611198906;AC
10001595348;0;0;0;0;0;1500000;0;0;0;0;0;1500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.220976332738882;0.6931471805599453;AC
10001595349;0;0;0;0;0;1500000;0;0;0;0;750000;2250000;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.3333333333333333;3;2;0.5555555555555556;14.626441218624949;1.3862943611198906;AC
10001595351;0;0;0;0;0;1000000;0;0;0;0;0;1000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.815511557963774;0.6931471805599453;AC
10001595352;0;0;0;0;0;1500000;0;0;0;0;1550000;3050000;0.0;0.0;0.0;0.0;0.0;0.4918032786885246;0.0;0.0;0.0;0.0;0.5081967213114754;3;2;0.500134372480516;14.930652476452392;1.3862943611198906;AC
10001595354;0;0;0;0;0;0;0;0;0;0;100000;100000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.51293546492023;0.6931471805599453;AC
10001595356;0;0;0;0;0;3500000;0;0;0;0;300000;3800000;0.0;0.0;0.0;0.0;0.0;0.9210526315789473;0.0;0.0;0.0;0.0;0.07894736842105263;3;2;0.8545706371191135;15.150511887854474;1.3862943611198906;AC
10001595357;0;0;0;0;0;0;0;0;0;0;600000;600000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.304686600863562;1.0986122886681096;AC
10001595359;0;0;0;0;0;0;0;0;0;0;80000;80000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.289794413577894;0.6931471805599453;AC
10001595364;0;0;0;0;0;800000;0;0;0;0;400000;1200000;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.3333333333333333;2;2;0.5555555555555556;13.997832948091215;1.0986122886681096;AC
10001600522;0;0;0;0;0;500000;0;0;0;0;70000;570000;0.0;0.0;0.0;0.0;0.0;0.8771929824561403;0.0;0.0;0.0;0.0;0.12280701754385964;2;2;0.7845490920283162;13.25339339419516;1.0986122886681096;AC
10001601425;0;0;0;0;0;1900000;0;0;0;0;0;1900000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.45736497045232;1.0986122886681096;AC
10001601426;0;0;0;0;0;1850000;0;0;0;0;450000;2300000;0.0;0.0;0.0;0.0;0.0;0.8043478260869565;0.0;0.0;0.0;0.0;0.1956521739130435;4;2;0.6852551984877127;14.648420115681892;1.6094379124341003;AC
10001601427;3603312;0;0;0;0;0;0;0;0;0;2380720;5984032;0.6021545339329736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39784546606702637;4;2;0.520871097606126;15.604605313327127;1.6094379124341003;AC
10001601428;0;0;0;0;0;500000;0;0;0;0;1200000;1700000;0.0;0.0;0.0;0.0;0.0;0.29411764705882354;0.0;0.0;0.0;0.0;0.7058823529411765;3;2;0.5847750865051904;14.346139397261565;1.3862943611198906;AC
10001601429;0;0;0;0;0;900000;0;0;0;0;160000;1060000;0.0;0.0;0.0;0.0;0.0;0.8490566037735849;0.0;0.0;0.0;0.0;0.1509433962264151;3;2;0.743681025275899;13.87378040948403;1.3862943611198906;AC
10001601430;0;0;0;0;0;4350000;0;0;0;0;0;4350000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.285686632949897;0.6931471805599453;AC
10001601431;0;0;0;0;0;2000000;0;0;0;0;890000;2890000;0.0;0.0;0.0;0.0;0.0;0.6920415224913494;0.0;0.0;0.0;0.0;0.3079584775086505;2;2;0.5737598927215909;14.876767406109316;1.0986122886681096;AC
10001601432;0;0;0;0;0;0;0;0;0;0;150000;150000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.918397239722838;0.6931471805599453;AC
10001601434;0;0;0;0;0;4540000;0;0;0;0;0;4540000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.328437790281823;0.6931471805599453;AC
10001601437;0;0;0;0;0;6000000;0;0;0;0;170000;6170000;0.0;0.0;0.0;0.0;0.0;0.9724473257698542;0.0;0.0;0.0;0.0;0.027552674230145867;4;2;0.9464129512541735;15.635209557956111;1.6094379124341003;AC
10001601439;0;0;0;0;0;0;0;0;0;0;1539900;1539900;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;14.24722868660911;0.6931471805599453;AC
10001601440;0;0;0;0;0;4300000;0;0;0;0;0;4300000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;15.274125813221904;1.0986122886681096;AC
10001601441;0;0;0;0;0;500000;0;0;0;0;2070000;2570000;0.0;0.0;0.0;0.0;0.0;0.19455252918287938;0.0;0.0;0.0;0.0;0.8054474708171206;2;2;0.6865963148571514;14.759416845976386;1.0986122886681096;AC
10001601442;0;0;0;0;0;1750000;0;0;0;1500000;170000;3420000;0.0;0.0;0.0;0.0;0.0;0.5116959064327485;0.0;0.0;0.0;0.43859649122807015;0.049707602339181284;4;3;0.45667042850791695;15.045151401436407;1.6094379124341003;AC
10001601443;0;0;0;0;0;0;0;0;0;0;300000;300000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.611541086966115;0.6931471805599453;AC
10001601445;0;0;0;0;0;0;0;0;0;0;350000;350000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.765691290604371;0.6931471805599453;AC
