estrato;candidatos_estrato;eleitos_estrato;patrimonio_mediano_estrato;patrimonio_medio_estrato;taxa_estrato;melhor_cluster;melhor_cluster_candidatos;melhor_cluster_taxa;melhor_cluster_indice;melhor_cluster_delta_pp;pior_cluster;pior_cluster_candidatos;pior_cluster_taxa;pior_cluster_indice;pior_cluster_delta_pp
01_baixo;5365;118;32000.0;38333.71311276794;0.021994408201304754;Baixo patrimônio - financeiro concentrado;690;0.06086956521739131;2.7675018422991893;3.8875157016086557;Baixo patrimônio - outros ativos diversificado;258;0.003875968992248062;0.17622520036788858;-1.8118439209056691
02_medio_baixo;4186;187;188000.0;192050.82808170092;0.044672718585762064;Patrimônio médio-baixo - veicular + financeiro;360;0.13333333333333333;2.9846702317290554;8.866061474757126;Patrimônio médio-baixo - imobiliário concentrado com veicular e societário;1154;0.01386481802426343;0.3103643221901964;-3.0807900561498633
03_medio_alto;4069;395;465727.2;487993.5358073237;0.0970754485131482;Patrimônio médio-alto - imobiliário concentrado com financeiro e societário;392;0.19642857142857142;2.0234629294755875;9.935312291542322;Patrimônio médio-alto - imobiliário concentrado com veicular e dinheiro em espécie;1152;0.043402777777777776;0.4471035513361462;-5.367267073537042
04_alto;4410;858;1440935.275;2188159.1538027213;0.1945578231292517;Alto patrimônio - imobiliário diversificado com societário e créditos e direitos;474;0.2974683544303797;1.528945737806497;10.2910531301128;Alto patrimônio - imobiliário concentrado com veicular e outros ativos;600;0.095;0.48828671328671325;-9.955782312925171
05_ultra_alto;189;53;24657178.25;58392674.81216931;0.2804232804232804;Patrimônio ultra-alto - financeiro + societário;37;0.35135135135135137;1.2529321774604796;7.092807092807096;Patrimônio ultra-alto - rural/agropecuário concentrado;46;0.30434782608695654;1.085315832649713;2.392454566367613
