estrato;candidatos_estrato;eleitos_estrato;patrimonio_mediano_estrato;patrimonio_medio_estrato;taxa_estrato
01_baixo;5365;118;32000.0;38333.71311276794;0.021994408201304754
02_medio_baixo;4186;187;188000.0;192050.82808170092;0.044672718585762064
03_medio_alto;4069;395;465727.2;487993.5358073237;0.0970754485131482
04_alto;4410;858;1440935.275;2188159.1538027213;0.1945578231292517
05_ultra_alto;189;53;24657178.25;58392674.81216931;0.2804232804232804
