estrato;perfil_cluster;candidatos;eleitos;taxa_eleicao;top_ds_genero;top_ds_cor_raca;top_ds_grau_instrucao;top_ds_ocupacao
01_baixo;Baixo patrimônio - financeiro concentrado;690;42;0.06086956521739131;"MASCULINO (58.8%); FEMININO (41.2%)";"BRANCA (51.9%); PARDA (29.0%); PRETA (17.7%)";"SUPERIOR COMPLETO (57.4%); ENSINO MÉDIO COMPLETO (22.3%); SUPERIOR INCOMPLETO (14.1%)";"OUTROS (20.3%); EMPRESÁRIO (7.5%); ADVOGADO (7.2%)"
01_baixo;Baixo patrimônio - veicular concentrado com financeiro e societário;427;15;0.0351288056206089;"MASCULINO (64.6%); FEMININO (35.4%)";"BRANCA (57.1%); PARDA (27.6%); PRETA (13.1%)";"SUPERIOR COMPLETO (67.2%); ENSINO MÉDIO COMPLETO (15.7%); SUPERIOR INCOMPLETO (10.8%)";"OUTROS (12.9%); VEREADOR (9.4%); EMPRESÁRIO (8.9%)"
02_medio_baixo;Patrimônio médio-baixo - veicular + financeiro;360;48;0.13333333333333333;"MASCULINO (68.6%); FEMININO (31.4%)";"BRANCA (63.6%); PARDA (29.7%); PRETA (6.4%)";"SUPERIOR COMPLETO (75.6%); ENSINO MÉDIO COMPLETO (11.7%); SUPERIOR INCOMPLETO (8.1%)";"ADVOGADO (11.7%); DEPUTADO (9.4%); OUTROS (9.2%)"
02_medio_baixo;Patrimônio médio-baixo - imobiliário concentrado com financeiro e societário;289;34;0.11764705882352941;"MASCULINO (66.1%); FEMININO (33.9%)";"BRANCA (62.6%); PARDA (25.3%); PRETA (9.7%)";"SUPERIOR COMPLETO (74.4%); ENSINO MÉDIO COMPLETO (15.2%); SUPERIOR INCOMPLETO (8.3%)";"ADVOGADO (13.5%); EMPRESÁRIO (8.7%); OUTROS (8.7%)"
02_medio_baixo;Patrimônio médio-baixo - societário + veicular;326;21;0.06441717791411043;"MASCULINO (79.8%); FEMININO (20.2%)";"BRANCA (57.1%); PARDA (37.1%); PRETA (5.2%)";"SUPERIOR COMPLETO (58.0%); ENSINO MÉDIO COMPLETO (21.2%); SUPERIOR INCOMPLETO (13.5%)";"EMPRESÁRIO (39.9%); OUTROS (8.6%); ADVOGADO (8.0%)"
02_medio_baixo;Patrimônio médio-baixo - veicular concentrado;364;13;0.03571428571428571;"MASCULINO (77.2%); FEMININO (22.8%)";"BRANCA (48.9%); PARDA (40.7%); PRETA (9.3%)";"SUPERIOR COMPLETO (60.4%); ENSINO MÉDIO COMPLETO (21.4%); SUPERIOR INCOMPLETO (10.2%)";"EMPRESÁRIO (16.5%); OUTROS (11.5%); ADVOGADO (8.0%)"
03_medio_alto;Patrimônio médio-alto - imobiliário concentrado com financeiro e societário;392;77;0.19642857142857142;"MASCULINO (71.7%); FEMININO (28.3%)";"BRANCA (68.1%); PARDA (24.7%); PRETA (6.1%)";"SUPERIOR COMPLETO (82.1%); SUPERIOR INCOMPLETO (7.9%); ENSINO MÉDIO COMPLETO (6.9%)";"ADVOGADO (15.1%); DEPUTADO (13.0%); EMPRESÁRIO (11.7%)"
03_medio_alto;Patrimônio médio-alto - veicular diversificado;398;74;0.18592964824120603;"MASCULINO (79.1%); FEMININO (20.9%)";"BRANCA (64.8%); PARDA (28.1%); PRETA (6.3%)";"SUPERIOR COMPLETO (68.3%); ENSINO MÉDIO COMPLETO (13.3%); SUPERIOR INCOMPLETO (12.6%)";"EMPRESÁRIO (23.4%); DEPUTADO (12.3%); ADVOGADO (10.8%)"
04_alto;Alto patrimônio - imobiliário diversificado com societário e créditos e direitos;474;141;0.2974683544303797;"MASCULINO (88.6%); FEMININO (11.4%)";"BRANCA (78.7%); PARDA (18.4%); AMARELA (1.5%)";"SUPERIOR COMPLETO (85.0%); ENSINO MÉDIO COMPLETO (8.4%); SUPERIOR INCOMPLETO (3.8%)";"EMPRESÁRIO (23.0%); DEPUTADO (18.4%); ADVOGADO (14.6%)"
